sae_dim,z_score
3160,1.9001159090037967
4011,1.687057362911401
1436,1.6764919709704482
2064,1.6723600067301974
2427,1.6451037580698418
1597,1.5646510900545236
1845,1.5570626402129608
2784,1.5526259811715302
3242,1.4407676530270388
633,1.4394525742584532
2352,1.3947080829817233
415,1.3748812506034835
2277,1.3417933654580438
460,1.3333010185832441
3820,1.324642610424324
1329,1.3088958282850354
265,1.2777755816964462
920,1.2641521555093531
3507,1.23287550008553
334,1.2027001904509083
3378,1.2016423595210963
713,1.1949930583209576
2750,1.1785500420216466
3469,1.1493628445214257
4029,1.108437602045997
1832,1.0982662536074501
3033,1.0832724525487856
2922,1.079725478168094
2183,1.04850359147068
732,1.038075563474993
700,1.020763431726639
3859,1.0157975380277495
2319,0.9969918764888275
2716,0.9808636561872465
298,0.9740733969980931
2707,0.9735889687051221
402,0.9447022845360541
1360,0.9346672422413442
472,0.9334324912999573
2182,0.9248897694284647
2253,0.9099899307344537
3471,0.9029558700351858
253,0.8944632490910782
1093,0.887174225733389
3802,0.8829025522501514
382,0.880280464445567
1357,0.8758612426452868
1789,0.8706437651970755
3181,0.8684368553936386
3578,0.8603572402175903
619,0.8443587880463277
2525,0.8379582664614915
3817,0.83789798011347
4043,0.8353244855308951
1946,0.83189943255973
2581,0.8257486822649236
1326,0.8255696035191736
3635,0.8183979283803812
311,0.8058937225648656
1718,0.7883837351877975
1726,0.7775171881657504
2562,0.7720791662459868
1744,0.771586879329995
1770,0.7691795000585835
2116,0.7599063430529351
3071,0.7449172842236007
459,0.7432609161496918
645,0.7342731487189609
538,0.7085904280086279
743,0.69416913710622
1956,0.6828430173747171
1271,0.6590056257708999
2462,0.6555819948693229
1259,0.6425973647430956
2877,0.6332867970090488
3555,0.6298360480078774
435,0.6246369695451042
3337,0.6174081994266665
3955,0.6166132940211202
1636,0.5963520318071434
1462,0.5953305858603818
1238,0.5787442896322622
3520,0.5540470347428065
570,0.5514451057721343
3082,0.5491176691255593
3302,0.540614855957845
990,0.5365895818733538
659,0.527931164123852
1217,0.5230352726761058
230,0.5196137036600244
2834,0.5194143040563859
331,0.5160260966977858
965,0.5135510756438432
4004,0.5115389789052961
1552,0.5081391977481602
2787,0.5024892844397508
1262,0.49783571130630727
4038,0.492468295766468
3572,0.4816071138928068
3990,0.47947570784167104
3269,0.47393702252445385
2573,0.46152117457624586
2356,0.44287583252117385
4037,0.4351011252057228
1991,0.43425173938794687
3830,0.4105978221829239
1149,0.4090617948832317
3481,0.4049860309516757
2835,0.40326521398826587
812,0.39657253762067013
316,0.3941217844928987
542,0.39016122556352884
862,0.3869524937207077
3668,0.3825735616860391
1672,0.37295590904233833
1899,0.36724897040591503
513,0.36634646037539953
521,0.3425987161713347
3978,0.33850354110995085
2479,0.3349721953652782
2670,0.31410017902885834
4017,0.3073264526374034
1374,0.3034964720090049
1444,0.28610214173147275
3039,0.27563387838931547
3632,0.26777497501399494
3614,0.2614274012896723
2109,0.25656898320431154
638,0.2556262924234917
3708,0.25005749796468707
3723,0.24942759392597655
831,0.24774513438573606
3848,0.24702998905731882
598,0.24605351204753326
3964,0.24286511693901874
2475,0.22954395220502666
314,0.22082356021884034
2843,0.21475024833343062
2331,0.21421021482795372
2541,0.21267058190723623
653,0.21122125821685178
2534,0.20475923768172946
1132,0.2015574799993333
727,0.19653069930654593
3247,0.19625922039171934
2229,0.19149906889530405
312,0.1910546203076247
2588,0.18942432351554403
804,0.18527673288010713
1987,0.18389579990207935
327,0.17827108480335183
822,0.17372121764237705
3425,0.16960426249534044
3213,0.16183609403269056
921,0.16048134869549552
3824,0.1597828217522142
281,0.1595612385215711
1455,0.15936783864300993
1007,0.15672431817262758
3697,0.15593930133346262
36,0.15089023804970994
74,0.14666558914625463
1309,0.14232813219812795
3154,0.13849302182055528
3930,0.13831803757028394
2114,0.13809500967675997
1874,0.1334821858886821
262,0.1332424293832113
1497,0.12970509046809806
1323,0.12959733035936183
3466,0.12907193631965336
926,0.12875464310349571
844,0.12860423191051024
1793,0.12430217381791411
518,0.12316693533453602
4083,0.11987802477312089
1286,0.11825937107912063
1721,0.11407270624922095
3134,0.11018508811410646
3404,0.10537073044792052
1911,0.10494603443350652
3624,0.10459253097378911
141,0.10147379988550678
698,0.10093978549530833
3683,0.10061668161102326
3393,0.09324655054966771
